keyword,avg_monthly_searches,n,month_counter,month,roll_avg
is whatnot app legit,1300,140,10,2023-03-01,130
is whatnot app legit,1300,40,11,2023-04-01,107
is whatnot app legit,1300,50,12,2023-05-01,77
is whatnot app legit,1300,70,13,2023-06-01,53
is whatnot app legit,1300,70,14,2023-07-01,63
is whatnot app legit,1300,70,15,2023-08-01,70
is whatnot app legit,1300,40,16,2023-09-01,60
is whatnot app legit,1300,50,17,2023-10-01,53
is whatnot app legit,1300,70,18,2023-11-01,53
is whatnot app legit,1300,110,19,2023-12-01,77
is whatnot app legit,1300,90,20,2024-01-01,90
is whatnot app legit,1300,210,21,2024-02-01,137
is whatnot app legit,1300,170,22,2024-03-01,157
is whatnot app legit,1300,70,23,2024-04-01,150
is whatnot app legit,1300,90,24,2024-05-01,110
is whatnot app legit,1300,110,25,2024-06-01,90
is whatnot app legit,1300,110,26,2024-07-01,103
is whatnot app legit,1300,210,27,2024-08-01,143
is whatnot app legit,1300,170,28,2024-09-01,163
is whatnot app legit,1300,170,29,2024-10-01,183
is whatnot app legit,1300,260,30,2024-11-01,200
is whatnot app legit,1300,210,31,2024-12-01,213
is whatnot app legit,1300,210,32,2025-01-01,227
is whatnot app legit,1300,260,33,2025-02-01,227
is whatnot app legit,1300,320,34,2025-03-01,263
is whatnot app legit,1300,390,35,2025-04-01,323
is whatnot app legit,1300,390,36,2025-05-01,367
is whatnot app legit,1300,480,37,2025-06-01,420
is whatnot app legit,1300,590,38,2025-07-01,487
is whatnot app legit,1300,880,39,2025-08-01,650
is whatnot app legit,1300,1000,40,2025-09-01,823
is whatnot app legit,1300,1000,41,2025-10-01,960
is whatnot app legit,1300,1300,42,2025-11-01,1100
is whatnot app legit,1300,1600,43,2025-12-01,1300
is whatnot app legit,1300,2900,44,2026-01-01,1933
is whatnot app legit,1300,2400,45,2026-02-01,2300
is whatnot app legit,1300,1300,46,2026-03-01,2200
is whatnot app legit,1300,1600,47,2026-04-01,1767
is whatnot app legit,1300,1600,48,2026-05-01,1500
is whatnot legit,14800,880,1,2022-06-01,880
is whatnot legit,14800,1300,2,2022-07-01,1090
is whatnot legit,14800,1300,3,2022-08-01,1160
is whatnot legit,14800,1300,4,2022-09-01,1300
is whatnot legit,14800,1600,5,2022-10-01,1400
is whatnot legit,14800,1000,6,2022-11-01,1300
is whatnot legit,14800,1300,7,2022-12-01,1300
is whatnot legit,14800,1300,8,2023-01-01,1200
is whatnot legit,14800,880,9,2023-02-01,1160
is whatnot legit,14800,1000,10,2023-03-01,1060
is whatnot legit,14800,880,11,2023-04-01,920
is whatnot legit,14800,880,12,2023-05-01,920
is whatnot legit,14800,1300,13,2023-06-01,1020
is whatnot legit,14800,1600,14,2023-07-01,1260
is whatnot legit,14800,1300,15,2023-08-01,1400
is whatnot legit,14800,1000,16,2023-09-01,1300
is whatnot legit,14800,1000,17,2023-10-01,1100
is whatnot legit,14800,1600,18,2023-11-01,1200
is whatnot legit,14800,1900,19,2023-12-01,1500
is whatnot legit,14800,1600,20,2024-01-01,1700
is whatnot legit,14800,1900,21,2024-02-01,1800
is whatnot legit,14800,1900,22,2024-03-01,1800
is whatnot legit,14800,1900,23,2024-04-01,1900
is whatnot legit,14800,2400,24,2024-05-01,2067
is whatnot legit,14800,2400,25,2024-06-01,2233
is whatnot legit,14800,2900,26,2024-07-01,2567
is whatnot legit,14800,2400,27,2024-08-01,2567
is whatnot legit,14800,2400,28,2024-09-01,2567
is whatnot legit,14800,2400,29,2024-10-01,2400
is whatnot legit,14800,2900,30,2024-11-01,2567
is whatnot legit,14800,3600,31,2024-12-01,2967
is whatnot legit,14800,4400,32,2025-01-01,3633
is whatnot legit,14800,5400,33,2025-02-01,4467
is whatnot legit,14800,8100,34,2025-03-01,5967
is whatnot legit,14800,8100,35,2025-04-01,7200
is whatnot legit,14800,8100,36,2025-05-01,8100
is whatnot legit,14800,9900,37,2025-06-01,8700
is whatnot legit,14800,12100,38,2025-07-01,10033
is whatnot legit,14800,12100,39,2025-08-01,11367
is whatnot legit,14800,12100,40,2025-09-01,12100
is whatnot legit,14800,14800,41,2025-10-01,13000
is whatnot legit,14800,12100,42,2025-11-01,13000
is whatnot legit,14800,14800,43,2025-12-01,13900
is whatnot legit,14800,18100,44,2026-01-01,15000
is whatnot legit,14800,14800,45,2026-02-01,15900
is whatnot legit,14800,18100,46,2026-03-01,17000
is whatnot legit,14800,22200,47,2026-04-01,18367
is whatnot legit,14800,22200,48,2026-05-01,20833
